timestamp,open,high,low,close,volume,spread
2019-10-03T16:00:00Z,1.09902,1.09903,1.09817,1.09828,9728.6,2.999999999997449e-05
2019-10-03T17:00:00Z,1.09828,1.09869,1.09749,1.09819,9771.41,1.999999999990898e-05
2019-10-03T18:00:00Z,1.09818,1.09845,1.0973,1.09734,6218.55,1.999999999990898e-05
2019-10-03T19:00:00Z,1.09732,1.09747,1.09653,1.09703,5265.85,1.0000000000065512e-05
2019-10-03T20:00:00Z,1.09702,1.09707,1.09627,1.09627,1603.24,0.00031999999999987594
2019-10-03T21:00:00Z,1.09627,1.09715,1.09625,1.09708,1368.5374,0.00012999999999996348
2019-10-03T22:00:00Z,1.09708,1.09722,1.09668,1.09719,1779.07,3.999999999981796e-05
2019-10-03T23:00:00Z,1.09719,1.0976,1.09715,1.09744,2407.1,4.0000000000040004e-05
2019-10-04T00:00:00Z,1.09745,1.09792,1.0974,1.0979,4721.63,2.999999999997449e-05
2019-10-04T01:00:00Z,1.0979,1.09813,1.09769,1.09811,4000.05,2.0000000000131024e-05
2019-10-04T02:00:00Z,1.0981,1.09838,1.09785,1.098,3459.02,2.999999999997449e-05
2019-10-04T03:00:00Z,1.098,1.098,1.09764,1.09775,2565.38,2.999999999997449e-05
2019-10-04T04:00:00Z,1.09775,1.09775,1.09705,1.09707,2409.7,1.999999999990898e-05
2019-10-04T05:00:00Z,1.09707,1.09742,1.09677,1.09691,4206.27,1.999999999990898e-05
2019-10-04T06:00:00Z,1.09691,1.09781,1.09653,1.09658,10447.95,2.999999999997449e-05
2019-10-04T07:00:00Z,1.09658,1.09749,1.09642,1.09717,12046.66,4.0000000000040004e-05
2019-10-04T08:00:00Z,1.09717,1.09761,1.09682,1.09735,8806.18,1.999999999990898e-05
2019-10-04T09:00:00Z,1.09735,1.09828,1.09727,1.09786,7643.18,2.999999999997449e-05
2019-10-04T10:00:00Z,1.09786,1.09898,1.09762,1.09889,7970.98,2.0000000000131024e-05
2019-10-04T11:00:00Z,1.09888,1.09888,1.0979,1.09814,12828.73,1.0000000000065512e-05
2019-10-04T12:00:00Z,1.09813,1.0999,1.0957,1.09645,22291.41,4.0000000000040004e-05
2019-10-04T13:00:00Z,1.09645,1.09772,1.09592,1.09698,19777.28,2.999999999997449e-05
2019-10-04T14:00:00Z,1.09699,1.09842,1.09643,1.09789,18016.27,4.0000000000040004e-05
2019-10-04T15:00:00Z,1.09791,1.09869,1.09716,1.0973,12401.84,2.0000000000131024e-05
2019-10-04T16:00:00Z,1.0973,1.09849,1.09721,1.0984,7434.0,1.999999999990898e-05
2019-10-04T17:00:00Z,1.09839,1.09857,1.09777,1.0978,5188.07,1.999999999990898e-05
2019-10-04T18:00:00Z,1.09778,1.09838,1.09723,1.09838,8894.95,4.0000000000040004e-05
2019-10-04T19:00:00Z,1.09839,1.09841,1.09776,1.09826,6039.15,1.0000000000065512e-05
2019-10-04T20:00:00Z,1.09825,1.09828,1.09755,1.0976,3048.03,0.0005500000000000504
2019-10-06T21:00:00Z,1.09803,1.09813,1.09728,1.09775,408.24,8.999999999992347e-05
2019-10-06T22:00:00Z,1.09777,1.09836,1.09777,1.09812,1728.15,5.999999999994898e-05
2019-10-06T23:00:00Z,1.09812,1.09838,1.09806,1.09832,2448.31,5.0000000000105516e-05
2019-10-07T00:00:00Z,1.09832,1.09879,1.09811,1.09878,4210.29,2.999999999997449e-05
2019-10-07T01:00:00Z,1.09877,1.09899,1.09862,1.09868,3979.36,2.999999999997449e-05
2019-10-07T02:00:00Z,1.09868,1.0987,1.09827,1.09841,3164.03,4.999999999988347e-05
2019-10-07T03:00:00Z,1.09841,1.09846,1.09777,1.09799,3140.25,2.999999999997449e-05
2019-10-07T04:00:00Z,1.09799,1.0981,1.09787,1.09798,3199.66,2.999999999997449e-05
2019-10-07T05:00:00Z,1.09798,1.09811,1.09777,1.0978,3027.32,1.999999999990898e-05
2019-10-07T06:00:00Z,1.0978,1.0981,1.09748,1.09794,6099.47,2.0000000000131024e-05
2019-10-07T07:00:00Z,1.09792,1.09838,1.09636,1.09725,12695.63,2.999999999997449e-05
2019-10-07T08:00:00Z,1.09725,1.09738,1.09619,1.09639,11994.93,2.999999999997449e-05
2019-10-07T09:00:00Z,1.0964,1.09766,1.09633,1.09745,8240.52,2.999999999997449e-05
2019-10-07T10:00:00Z,1.09745,1.09791,1.09703,1.09783,7866.74,9.999999999843467e-06
2019-10-07T11:00:00Z,1.09782,1.099,1.09761,1.09869,11216.85,4.0000000000040004e-05
2019-10-07T12:00:00Z,1.09869,1.0998,1.09857,1.09977,12256.37,3.0000000000196536e-05
2019-10-07T13:00:00Z,1.09977,1.10004,1.09867,1.09934,13912.27,2.999999999997449e-05
2019-10-07T14:00:00Z,1.09934,1.09986,1.09884,1.09945,14150.42,1.999999999990898e-05
2019-10-07T15:00:00Z,1.09944,1.09993,1.09836,1.09837,11381.43,1.999999999990898e-05
2019-10-07T16:00:00Z,1.09837,1.09845,1.09782,1.09827,6363.18,2.999999999997449e-05
2019-10-07T17:00:00Z,1.09826,1.09847,1.0969,1.09774,9922.37,2.999999999997449e-05
2019-10-07T18:00:00Z,1.09774,1.09814,1.09722,1.09736,8540.91,3.0000000000196536e-05
2019-10-07T19:00:00Z,1.09735,1.09766,1.09703,1.09738,5045.53,1.0000000000065512e-05
2019-10-07T20:00:00Z,1.09737,1.09738,1.0969,1.09703,2105.73,0.000140000000000029
2019-10-07T21:00:00Z,1.09703,1.09712,1.09682,1.09707,1090.34,5.999999999994898e-05
2019-10-07T22:00:00Z,1.09706,1.0973,1.09705,1.09717,1331.48,5.999999999994898e-05
2019-10-07T23:00:00Z,1.09717,1.09728,1.09707,1.09715,2601.13,2.999999999997449e-05
2019-10-08T00:00:00Z,1.09716,1.09742,1.09648,1.09687,4543.67,2.999999999997449e-05
2019-10-08T01:00:00Z,1.09687,1.09749,1.09662,1.0974,5880.27,2.999999999997449e-05
2019-10-08T02:00:00Z,1.09742,1.09783,1.09729,1.09759,3846.27,4.0000000000040004e-05
2019-10-08T03:00:00Z,1.09761,1.09767,1.0973,1.09751,3681.29,4.0000000000040004e-05
2019-10-08T04:00:00Z,1.09751,1.09765,1.0974,1.09762,2529.92,2.999999999997449e-05
2019-10-08T05:00:00Z,1.09762,1.09785,1.09735,1.09763,2877.24,2.999999999997449e-05
2019-10-08T06:00:00Z,1.09763,1.09851,1.09759,1.09831,8460.35,3.0000000000196536e-05
2019-10-08T07:00:00Z,1.0983,1.09841,1.09763,1.09792,15095.24,2.999999999997449e-05
2019-10-08T08:00:00Z,1.09792,1.09917,1.09791,1.09905,15015.29,1.999999999990898e-05
2019-10-08T09:00:00Z,1.09905,1.09924,1.09825,1.09884,12896.06,4.0000000000040004e-05
2019-10-08T10:00:00Z,1.09885,1.09958,1.09851,1.09869,13858.35,2.0000000000131024e-05
2019-10-08T11:00:00Z,1.0987,1.09926,1.09855,1.09878,15652.1,2.999999999997449e-05
2019-10-08T12:00:00Z,1.09879,1.09926,1.0983,1.09844,15154.7,2.999999999997449e-05
2019-10-08T13:00:00Z,1.09844,1.09865,1.09695,1.09738,17619.09,4.0000000000040004e-05
2019-10-08T14:00:00Z,1.09739,1.09756,1.09531,1.09549,18169.57,9.999999999843467e-06
2019-10-08T15:00:00Z,1.09548,1.09584,1.09449,1.09487,13808.39,2.999999999997449e-05
2019-10-08T16:00:00Z,1.09488,1.09572,1.09473,1.09526,7817.47,3.0000000000196536e-05
2019-10-08T17:00:00Z,1.09525,1.09558,1.09472,1.09517,7780.76,1.0000000000065512e-05
2019-10-08T18:00:00Z,1.09518,1.09622,1.09409,1.09546,13854.84,3.999999999981796e-05
2019-10-08T19:00:00Z,1.09545,1.09592,1.09504,1.09561,11795.84,2.0000000000131024e-05
2019-10-08T20:00:00Z,1.09559,1.09582,1.09533,1.0956,2051.47,0.000220000000000109
2019-10-08T21:00:00Z,1.0956,1.09578,1.09507,1.09558,1176.84,5.999999999994898e-05
2019-10-08T22:00:00Z,1.09558,1.09589,1.0955,1.09582,1386.57,4.999999999988347e-05
2019-10-08T23:00:00Z,1.09582,1.09612,1.09579,1.09597,2204.69,3.999999999981796e-05
2019-10-09T00:00:00Z,1.09597,1.096,1.09548,1.09578,2723.31,1.0000000000065512e-05
2019-10-09T01:00:00Z,1.09577,1.09632,1.09575,1.09612,3264.9,1.999999999990898e-05
2019-10-09T02:00:00Z,1.09613,1.09656,1.09611,1.09651,2841.96,3.999999999981796e-05
2019-10-09T03:00:00Z,1.09651,1.09652,1.09626,1.09633,2465.98,1.999999999990898e-05
2019-10-09T04:00:00Z,1.09633,1.09646,1.09608,1.09621,2659.05,4.0000000000040004e-05
2019-10-09T05:00:00Z,1.09621,1.09625,1.09584,1.09594,3321.76,5.0000000000105516e-05
2019-10-09T06:00:00Z,1.09597,1.09622,1.09557,1.09621,6890.9,3.0000000000196536e-05
2019-10-09T07:00:00Z,1.09622,1.09837,1.09608,1.09782,19193.86,4.0000000000040004e-05
2019-10-09T08:00:00Z,1.09782,1.09899,1.09779,1.09839,15600.23,2.999999999997449e-05
2019-10-09T09:00:00Z,1.09839,1.099,1.09761,1.09819,18887.97,1.999999999990898e-05
2019-10-09T10:00:00Z,1.09819,1.0989,1.09755,1.09812,11895.63,1.999999999990898e-05
2019-10-09T11:00:00Z,1.09811,1.09834,1.09734,1.09787,9536.21,2.0000000000131024e-05
2019-10-09T12:00:00Z,1.09787,1.0983,1.09715,1.09749,9989.97,1.999999999990898e-05
2019-10-09T13:00:00Z,1.09747,1.09835,1.09741,1.09805,15775.58,2.999999999997449e-05
2019-10-09T14:00:00Z,1.09805,1.09837,1.09744,1.09794,12975.4,2.999999999997449e-05
2019-10-09T15:00:00Z,1.09796,1.09832,1.09755,1.09777,9325.82,3.0000000000196536e-05
2019-10-09T16:00:00Z,1.09777,1.09778,1.09701,1.09729,6468.74,2.999999999997449e-05
2019-10-09T17:00:00Z,1.09729,1.09819,1.09723,1.09787,6164.53,8.000000000008001e-05
2019-10-09T18:00:00Z,1.09787,1.09793,1.09714,1.09737,6272.89,5.0000000000105516e-05
2019-10-09T19:00:00Z,1.09736,1.09787,1.09706,1.09761,6311.11,2.0000000000131024e-05
2019-10-09T20:00:00Z,1.09759,1.0976,1.09678,1.0971,2527.15,9.999999999998899e-05
2019-10-09T21:00:00Z,1.09704,1.09742,1.09699,1.09729,1485.57,0.00011999999999989797
2019-10-09T22:00:00Z,1.09729,1.09855,1.09726,1.09843,4547.225,7.00000000000145e-05
2019-10-09T23:00:00Z,1.09844,1.09896,1.09834,1.09842,4328.66,2.0000000000131024e-05
2019-10-10T00:00:00Z,1.09841,1.09867,1.0981,1.09816,9046.88,4.0000000000040004e-05
2019-10-10T01:00:00Z,1.09816,1.09932,1.09797,1.09876,11174.98,4.0000000000040004e-05
2019-10-10T02:00:00Z,1.09876,1.09931,1.09863,1.09903,3661.72,4.0000000000040004e-05
2019-10-10T03:00:00Z,1.099,1.09908,1.09881,1.09887,3224.4,1.999999999990898e-05
2019-10-10T04:00:00Z,1.09886,1.09888,1.09849,1.0986,2711.89,4.0000000000040004e-05
2019-10-10T05:00:00Z,1.0986,1.09883,1.09837,1.09876,3226.08,5.0000000000105516e-05
2019-10-10T06:00:00Z,1.09876,1.10095,1.09831,1.10062,11925.45,4.0000000000040004e-05
2019-10-10T07:00:00Z,1.10064,1.10194,1.10044,1.10163,17370.86,1.999999999990898e-05
2019-10-10T08:00:00Z,1.1016,1.10196,1.10121,1.10173,12290.56,4.999999999988347e-05
2019-10-10T09:00:00Z,1.10175,1.10335,1.10134,1.10303,13175.4,2.999999999997449e-05
2019-10-10T10:00:00Z,1.10303,1.10336,1.10257,1.10259,11821.78,4.0000000000040004e-05
2019-10-10T11:00:00Z,1.10259,1.10337,1.10211,1.1024,13963.14,9.999999999843467e-06
2019-10-10T12:00:00Z,1.10238,1.10331,1.10179,1.10232,17611.03,2.999999999997449e-05
2019-10-10T13:00:00Z,1.10231,1.10279,1.10157,1.10192,17909.84,2.999999999997449e-05
2019-10-10T14:00:00Z,1.10192,1.10242,1.10117,1.10127,19819.13,2.999999999997449e-05
2019-10-10T15:00:00Z,1.10128,1.10181,1.1002,1.10174,18791.33,4.0000000000040004e-05
2019-10-10T16:00:00Z,1.10174,1.10235,1.10132,1.10163,11595.12,2.999999999997449e-05
2019-10-10T17:00:00Z,1.10162,1.10221,1.10117,1.10153,7977.9,4.0000000000040004e-05
2019-10-10T18:00:00Z,1.10152,1.10176,1.10051,1.1007,8654.68,2.999999999997449e-05
2019-10-10T19:00:00Z,1.10067,1.10094,1.10028,1.10091,6245.49,4.0000000000040004e-05
2019-10-10T20:00:00Z,1.10086,1.10087,1.10043,1.1005,2395.93,7.00000000000145e-05
2019-10-10T21:00:00Z,1.10049,1.10085,1.10041,1.10082,1092.97,8.000000000008001e-05
2019-10-10T22:00:00Z,1.10083,1.10085,1.10053,1.1007,2134.27,4.999999999988347e-05
2019-10-10T23:00:00Z,1.1007,1.10111,1.1006,1.10106,2260.7,4.0000000000040004e-05
2019-10-11T00:00:00Z,1.10105,1.10137,1.10046,1.10059,5248.44,2.999999999997449e-05
2019-10-11T01:00:00Z,1.10059,1.10162,1.10059,1.1016,6832.78,2.0000000000131024e-05
2019-10-11T02:00:00Z,1.10159,1.10178,1.10153,1.10171,2465.68,2.999999999997449e-05
2019-10-11T03:00:00Z,1.10172,1.10174,1.10149,1.10152,3167.43,4.0000000000040004e-05
2019-10-11T04:00:00Z,1.10152,1.10194,1.10147,1.1016,3309.59,3.0000000000196536e-05
2019-10-11T05:00:00Z,1.10159,1.10193,1.10141,1.10156,3408.78,3.999999999981796e-05
2019-10-11T06:00:00Z,1.10157,1.10227,1.10119,1.10178,9425.17,5.0000000000105516e-05
2019-10-11T07:00:00Z,1.10179,1.10202,1.10089,1.10111,14506.55,1.999999999990898e-05
2019-10-11T08:00:00Z,1.10111,1.10157,1.10007,1.10094,18573.43,1.999999999990898e-05
2019-10-11T09:00:00Z,1.10095,1.10253,1.10074,1.102,16683.32,3.999999999981796e-05
2019-10-11T10:00:00Z,1.102,1.10399,1.10194,1.1035,17932.08,2.999999999997449e-05
2019-10-11T11:00:00Z,1.1035,1.10624,1.10344,1.10541,23978.73,1.999999999990898e-05
2019-10-11T12:00:00Z,1.10542,1.10563,1.10376,1.10455,18929.03,2.999999999997449e-05
2019-10-11T13:00:00Z,1.10456,1.10626,1.10433,1.10535,20249.98,4.999999999988347e-05
2019-10-11T14:00:00Z,1.10531,1.10568,1.10255,1.10347,21243.39,2.0000000000131024e-05
2019-10-11T15:00:00Z,1.10347,1.10538,1.1034,1.10389,18524.71,1.999999999990898e-05
2019-10-11T16:00:00Z,1.10388,1.10514,1.10308,1.10504,12857.08,4.0000000000040004e-05
2019-10-11T17:00:00Z,1.10504,1.10516,1.10416,1.10466,8667.02,2.0000000000131024e-05
2019-10-11T18:00:00Z,1.10466,1.10473,1.10406,1.10428,5910.68,4.0000000000040004e-05
2019-10-11T19:00:00Z,1.10426,1.10482,1.10359,1.10404,10643.15,3.0000000000196536e-05
2019-10-11T20:00:00Z,1.10403,1.10403,1.10326,1.10329,2885.8,0.0007099999999999884
2019-10-13T21:00:00Z,1.10316,1.10373,1.10314,1.10362,1107.92,5.999999999994898e-05
2019-10-13T22:00:00Z,1.10362,1.10385,1.10291,1.10297,2540.14,5.999999999994898e-05
2019-10-13T23:00:00Z,1.103,1.10309,1.1025,1.10282,3029.89,2.0000000000131024e-05
2019-10-14T00:00:00Z,1.10281,1.10318,1.10241,1.10278,4985.06,1.999999999990898e-05
2019-10-14T01:00:00Z,1.10277,1.10293,1.10244,1.10284,5727.03,2.999999999997449e-05
2019-10-14T02:00:00Z,1.10284,1.10291,1.10258,1.10279,3794.92,4.0000000000040004e-05
2019-10-14T03:00:00Z,1.10279,1.10312,1.10257,1.10312,3567.93,2.999999999997449e-05
2019-10-14T04:00:00Z,1.1031,1.10353,1.10308,1.10309,3101.87,4.0000000000040004e-05
2019-10-14T05:00:00Z,1.10309,1.10335,1.10262,1.103,3749.97,2.999999999997449e-05
2019-10-14T06:00:00Z,1.10301,1.10321,1.10128,1.10185,12734.82,2.999999999997449e-05
2019-10-14T07:00:00Z,1.10183,1.10302,1.10137,1.1018,13674.14,3.0000000000196536e-05
2019-10-14T08:00:00Z,1.1018,1.1033,1.10158,1.103,9048.87,1.0000000000065512e-05
2019-10-14T09:00:00Z,1.10299,1.1039,1.10295,1.10376,12588.08,1.999999999990898e-05
2019-10-14T10:00:00Z,1.10375,1.10426,1.10292,1.10309,8099.28,2.0000000000131024e-05
2019-10-14T11:00:00Z,1.10311,1.10313,1.10252,1.10272,8243.42,2.999999999997449e-05
2019-10-14T12:00:00Z,1.10273,1.10319,1.10241,1.10243,9832.41,2.999999999997449e-05
2019-10-14T13:00:00Z,1.10243,1.10286,1.10208,1.10251,10345.65,1.999999999990898e-05
2019-10-14T14:00:00Z,1.10251,1.10305,1.10196,1.10247,12181.96,1.999999999990898e-05
2019-10-14T15:00:00Z,1.10246,1.1027,1.10176,1.10264,8660.49,2.999999999997449e-05
2019-10-14T16:00:00Z,1.10263,1.10306,1.10232,1.10295,6322.9,2.999999999997449e-05
2019-10-14T17:00:00Z,1.10295,1.10305,1.10251,1.10258,3620.38,4.0000000000040004e-05
2019-10-14T18:00:00Z,1.10259,1.10325,1.10251,1.10303,3409.1,2.999999999997449e-05
2019-10-14T19:00:00Z,1.10305,1.10315,1.10236,1.10252,2895.79,2.999999999997449e-05
2019-10-14T20:00:00Z,1.10252,1.10264,1.10226,1.10248,1620.2,0.0003300000000001635
2019-10-14T21:00:00Z,1.1025,1.1029,1.10227,1.10241,3525.275,0.0001900000000001345
2019-10-14T22:00:00Z,1.10241,1.10285,1.10236,1.10276,1620.075,5.0000000000105516e-05
2019-10-14T23:00:00Z,1.10275,1.10281,1.10248,1.10259,2086.3,2.999999999997449e-05
2019-10-15T00:00:00Z,1.10258,1.10269,1.10214,1.10253,4001.43,4.0000000000040004e-05
2019-10-15T01:00:00Z,1.10254,1.10323,1.10249,1.10299,6191.83,2.999999999997449e-05
2019-10-15T02:00:00Z,1.10299,1.10305,1.10254,1.10264,3563.7,4.0000000000040004e-05
2019-10-15T03:00:00Z,1.10265,1.10321,1.10265,1.1032,3311.74,2.999999999997449e-05
2019-10-15T04:00:00Z,1.1032,1.10332,1.10268,1.10284,3054.12,2.999999999997449e-05
2019-10-15T05:00:00Z,1.10284,1.10332,1.10267,1.10326,3318.9,4.0000000000040004e-05
2019-10-15T06:00:00Z,1.10327,1.10459,1.10254,1.10393,14367.2,1.999999999990898e-05
2019-10-15T07:00:00Z,1.10392,1.10392,1.10126,1.10207,19618.49,1.999999999990898e-05
2019-10-15T08:00:00Z,1.10206,1.10305,1.10186,1.10264,13573.02,5.999999999994898e-05
2019-10-15T09:00:00Z,1.10266,1.10266,1.10065,1.10131,18328.45,1.999999999990898e-05
2019-10-15T10:00:00Z,1.1013,1.10202,1.10086,1.10159,11604.27,1.999999999990898e-05
2019-10-15T11:00:00Z,1.10159,1.10172,1.10025,1.10057,15894.27,4.0000000000040004e-05
2019-10-15T12:00:00Z,1.10058,1.10095,1.09953,1.10051,13835.5,2.999999999997449e-05
2019-10-15T13:00:00Z,1.10052,1.10097,1.09912,1.09935,14853.28,2.999999999997449e-05
2019-10-15T14:00:00Z,1.09937,1.10445,1.0993,1.10344,24753.05,2.0000000000131024e-05
2019-10-15T15:00:00Z,1.10347,1.1044,1.10306,1.10352,19106.16,1.999999999990898e-05
2019-10-15T16:00:00Z,1.10352,1.10365,1.10153,1.10227,10135.58,9.999999999843467e-06
2019-10-15T17:00:00Z,1.10227,1.10319,1.10168,1.10296,6549.73,2.0000000000131024e-05
2019-10-15T18:00:00Z,1.10296,1.10358,1.10273,1.10358,5321.35,1.999999999990898e-05
2019-10-15T19:00:00Z,1.10357,1.10381,1.10306,1.10341,4832.95,2.999999999997449e-05
2019-10-15T20:00:00Z,1.1034,1.10351,1.10304,1.1032,2277.12,0.000180000000000069
2019-10-15T21:00:00Z,1.10319,1.10352,1.10266,1.10309,1865.506,7.00000000000145e-05
2019-10-15T22:00:00Z,1.1031,1.1035,1.1031,1.10332,1113.84,4.999999999988347e-05
2019-10-15T23:00:00Z,1.10334,1.10351,1.10321,1.10344,1827.07,2.0000000000131024e-05
2019-10-16T00:00:00Z,1.10344,1.10344,1.10302,1.10317,5679.32,4.0000000000040004e-05
2019-10-16T01:00:00Z,1.10317,1.10319,1.1026,1.10285,7457.44,3.999999999981796e-05
2019-10-16T02:00:00Z,1.10286,1.1029,1.10238,1.10287,3617.62,2.999999999997449e-05
2019-10-16T03:00:00Z,1.10288,1.1032,1.10281,1.10307,4425.58,5.0000000000105516e-05
2019-10-16T04:00:00Z,1.10308,1.10323,1.10286,1.10301,3045.48,2.999999999997449e-05
2019-10-16T05:00:00Z,1.10301,1.1036,1.10293,1.1035,2747.95,2.999999999997449e-05
2019-10-16T06:00:00Z,1.10351,1.10599,1.10339,1.10463,18230.22,2.999999999997449e-05
2019-10-16T07:00:00Z,1.10463,1.10534,1.10313,1.10349,20171.63,1.999999999990898e-05
2019-10-16T08:00:00Z,1.10351,1.10387,1.10291,1.10361,15529.5,4.0000000000040004e-05
2019-10-16T09:00:00Z,1.10361,1.10398,1.10223,1.10393,17897.89,1.999999999990898e-05
2019-10-16T10:00:00Z,1.10394,1.1047,1.10241,1.10252,14600.22,1.0000000000065512e-05
2019-10-16T11:00:00Z,1.10251,1.10343,1.10247,1.10266,14330.2,2.0000000000131024e-05
2019-10-16T12:00:00Z,1.10268,1.10487,1.10229,1.10396,21267.08,2.999999999997449e-05
2019-10-16T13:00:00Z,1.10397,1.10532,1.10387,1.10526,15590.75,3.0000000000196536e-05
2019-10-16T14:00:00Z,1.10525,1.1056,1.10414,1.10518,18222.86,1.999999999990898e-05
2019-10-16T15:00:00Z,1.10518,1.10771,1.10446,1.10745,15596.85,4.0000000000040004e-05
2019-10-16T16:00:00Z,1.10746,1.10855,1.10728,1.10809,10404.62,2.999999999997449e-05
2019-10-16T17:00:00Z,1.1081,1.10812,1.10647,1.10693,9014.27,4.0000000000040004e-05
2019-10-16T18:00:00Z,1.10693,1.10752,1.10678,1.1073,5245.06,2.999999999997449e-05
2019-10-16T19:00:00Z,1.1073,1.10767,1.10713,1.10748,3603.88,2.999999999997449e-05
2019-10-16T20:00:00Z,1.10747,1.10751,1.1071,1.1071,1696.04,9.999999999998899e-05
2019-10-16T21:00:00Z,1.1071,1.10731,1.10709,1.10727,1301.67,5.0000000000105516e-05
2019-10-16T22:00:00Z,1.10728,1.10762,1.10728,1.10747,1274.53,5.0000000000105516e-05
2019-10-16T23:00:00Z,1.10747,1.10773,1.10736,1.10737,1735.96,2.999999999997449e-05
2019-10-17T00:00:00Z,1.10738,1.10846,1.10729,1.10825,5837.11,4.0000000000040004e-05
2019-10-17T01:00:00Z,1.10825,1.10843,1.10774,1.10799,6315.77,1.999999999990898e-05
2019-10-17T02:00:00Z,1.10798,1.10799,1.10746,1.10767,3448.31,4.0000000000040004e-05
2019-10-17T03:00:00Z,1.10767,1.10785,1.1075,1.10774,2441.16,4.0000000000040004e-05
2019-10-17T04:00:00Z,1.10773,1.10774,1.10748,1.10757,2232.47,2.0000000000131024e-05
2019-10-17T05:00:00Z,1.10756,1.10768,1.10693,1.10712,5297.94,2.999999999997449e-05
2019-10-17T06:00:00Z,1.10713,1.10749,1.10668,1.1067,9823.78,1.999999999990898e-05
2019-10-17T07:00:00Z,1.1067,1.10864,1.1065,1.10777,13229.01,4.0000000000040004e-05
2019-10-17T08:00:00Z,1.10777,1.10927,1.10721,1.10896,16399.16,4.0000000000040004e-05
2019-10-17T09:00:00Z,1.10898,1.11398,1.10898,1.11181,25272.66,2.0000000000131024e-05
2019-10-17T10:00:00Z,1.1118,1.11251,1.1109,1.11128,18772.62,2.999999999997449e-05
2019-10-17T11:00:00Z,1.1113,1.11255,1.1107,1.11157,17637.43,2.0000000000131024e-05
2019-10-17T12:00:00Z,1.11158,1.11232,1.11014,1.11171,19741.38,2.999999999997449e-05
2019-10-17T13:00:00Z,1.11171,1.11302,1.11103,1.11233,16736.42,2.999999999997449e-05
2019-10-17T14:00:00Z,1.11234,1.11276,1.11131,1.11153,16493.14,3.0000000000196536e-05
2019-10-17T15:00:00Z,1.11152,1.11289,1.11108,1.11288,12075.21,1.999999999990898e-05
2019-10-17T16:00:00Z,1.11287,1.11322,1.11233,1.1126,7814.78,1.999999999990898e-05
2019-10-17T17:00:00Z,1.1126,1.11282,1.11205,1.11275,6094.2,3.0000000000196536e-05
2019-10-17T18:00:00Z,1.11275,1.11287,1.11216,1.11238,5348.41,2.0000000000131024e-05
2019-10-17T19:00:00Z,1.11236,1.1127,1.11203,1.11245,5240.23,2.0000000000131024e-05
2019-10-17T20:00:00Z,1.11249,1.11267,1.11228,1.11234,1558.58,0.00019999999999997797
2019-10-17T21:00:00Z,1.11236,1.11271,1.11233,1.11268,1497.11,0.00010000000000021103
2019-10-17T22:00:00Z,1.11271,1.11283,1.11237,1.1125,2219.58,4.0000000000040004e-05
2019-10-17T23:00:00Z,1.11251,1.11257,1.11228,1.11244,2092.21,4.999999999988347e-05
2019-10-18T00:00:00Z,1.11245,1.11287,1.11238,1.11281,3404.69,2.999999999997449e-05
2019-10-18T01:00:00Z,1.11281,1.11308,1.11212,1.11231,4774.19,2.0000000000131024e-05
2019-10-18T02:00:00Z,1.11231,1.11265,1.11214,1.1123,5855.02,4.0000000000040004e-05
2019-10-18T03:00:00Z,1.1123,1.11278,1.1123,1.11273,2857.14,5.0000000000105516e-05
2019-10-18T04:00:00Z,1.11273,1.11276,1.11211,1.11216,3407.33,2.999999999997449e-05
2019-10-18T05:00:00Z,1.11216,1.11258,1.11195,1.11197,4007.32,3.0000000000196536e-05
2019-10-18T06:00:00Z,1.11198,1.11244,1.11145,1.11167,10077.62,4.0000000000040004e-05
2019-10-18T07:00:00Z,1.11166,1.11287,1.11149,1.1124,12435.99,4.0000000000040004e-05
2019-10-18T08:00:00Z,1.1124,1.11314,1.11212,1.11276,11589.22,2.999999999997449e-05
2019-10-18T09:00:00Z,1.11276,1.11328,1.11246,1.11298,11366.93,2.999999999997449e-05
2019-10-18T10:00:00Z,1.11298,1.1135,1.11252,1.11319,7274.37,2.0000000000131024e-05
2019-10-18T11:00:00Z,1.11319,1.11465,1.11297,1.1143,2925.64,1.999999999990898e-05
2019-10-18T12:00:00Z,1.1143,1.11499,1.11421,1.11473,2186.79,2.999999999997449e-05
2019-10-18T13:00:00Z,1.11473,1.11525,1.11358,1.11394,11792.86,2.0000000000131024e-05
2019-10-18T14:00:00Z,1.11399,1.11446,1.1137,1.11384,11998.92,1.0000000000065512e-05
2019-10-18T15:00:00Z,1.11382,1.11591,1.11351,1.11547,9126.33,1.0000000000065512e-05
2019-10-18T16:00:00Z,1.11546,1.11596,1.11464,1.11582,7555.17,2.999999999997449e-05
2019-10-18T17:00:00Z,1.11581,1.11629,1.11561,1.11587,5577.92,2.999999999997449e-05
2019-10-18T18:00:00Z,1.11587,1.11619,1.11562,1.11613,4229.84,1.999999999990898e-05
2019-10-18T19:00:00Z,1.11611,1.11661,1.11596,1.11617,4591.45,2.999999999997449e-05
2019-10-18T20:00:00Z,1.11617,1.11719,1.11612,1.11703,3591.18,0.00019999999999997797
2019-10-20T21:00:00Z,1.11607,1.11634,1.11494,1.11565,1108.705,4.0000000000040004e-05
